freq_aligo,totalnoise_aligo,totalnoise_baseline,totalnoise_best
4.13118e+02,1.95563e-11,2.44849e-11,2.05962e-11
4.14212e+02,1.95556e-11,2.44849e-11,2.06108e-11
4.15308e+02,1.95550e-11,2.44849e-11,2.06258e-11
4.16407e+02,1.95544e-11,2.44848e-11,2.06413e-11
4.17510e+02,1.95538e-11,2.44848e-11,2.06573e-11
4.18615e+02,1.95531e-11,2.44848e-11,2.06739e-11
4.19723e+02,1.95525e-11,2.44848e-11,2.06910e-11
4.20834e+02,1.95519e-11,2.44848e-11,2.07087e-11
4.21948e+02,1.95513e-11,2.44847e-11,2.07270e-11
4.23065e+02,1.95507e-11,2.44847e-11,2.07459e-11
4.24185e+02,1.95501e-11,2.44847e-11,2.07655e-11
4.25307e+02,1.95495e-11,2.44847e-11,2.07857e-11
4.26433e+02,1.95489e-11,2.44847e-11,2.08066e-11
4.27562e+02,1.95484e-11,2.44847e-11,2.08283e-11
4.28694e+02,1.95478e-11,2.44847e-11,2.08507e-11
4.29829e+02,1.95472e-11,2.44847e-11,2.08739e-11
4.30966e+02,1.95466e-11,2.44847e-11,2.08979e-11
4.32107e+02,1.95460e-11,2.44847e-11,2.09228e-11
4.33251e+02,1.95455e-11,2.44847e-11,2.09485e-11
4.34398e+02,1.95449e-11,2.44847e-11,2.09751e-11
4.35548e+02,1.95444e-11,2.44847e-11,2.10026e-11
4.36700e+02,1.95438e-11,2.44847e-11,2.10312e-11
4.37856e+02,1.95432e-11,2.44847e-11,2.10607e-11
4.39015e+02,1.95427e-11,2.44848e-11,2.10912e-11
4.40178e+02,1.95421e-11,2.44848e-11,2.11229e-11
4.41343e+02,1.95416e-11,2.44848e-11,2.11556e-11
4.42511e+02,1.95411e-11,2.44848e-11,2.11895e-11
4.43682e+02,1.95405e-11,2.44848e-11,2.12245e-11
4.44857e+02,1.95400e-11,2.44849e-11,2.12608e-11
4.46034e+02,1.95395e-11,2.44849e-11,2.12984e-11
4.47215e+02,1.95389e-11,2.44849e-11,2.13373e-11
4.48399e+02,1.95384e-11,2.44849e-11,2.13775e-11
4.49586e+02,1.95379e-11,2.44850e-11,2.14191e-11
4.50776e+02,1.95374e-11,2.44850e-11,2.14622e-11
4.51969e+02,1.95368e-11,2.44850e-11,2.15067e-11
4.53165e+02,1.95363e-11,2.44851e-11,2.15528e-11
4.54365e+02,1.95358e-11,2.44851e-11,2.16005e-11
4.55567e+02,1.95353e-11,2.44852e-11,2.16497e-11
4.56773e+02,1.95348e-11,2.44852e-11,2.17006e-11
4.57982e+02,1.95343e-11,2.44853e-11,2.17532e-11
4.59195e+02,1.95338e-11,2.44853e-11,2.18076e-11
4.60410e+02,1.95333e-11,2.44854e-11,2.18637e-11
4.61629e+02,1.95328e-11,2.44854e-11,2.19217e-11
4.62851e+02,1.95323e-11,2.44855e-11,2.19815e-11
4.64076e+02,1.95319e-11,2.44855e-11,2.20433e-11
4.65304e+02,1.95314e-11,2.44856e-11,2.21070e-11
4.66536e+02,1.95309e-11,2.44856e-11,2.21727e-11
4.67771e+02,1.95304e-11,2.44857e-11,2.22404e-11
4.69009e+02,1.95300e-11,2.44858e-11,2.23102e-11
4.70251e+02,1.95295e-11,2.44858e-11,2.23821e-11
4.71495e+02,1.95290e-11,2.44859e-11,2.24561e-11
4.72743e+02,1.95286e-11,2.44860e-11,2.25323e-11
4.73995e+02,1.95281e-11,2.44860e-11,2.26107e-11
4.75249e+02,1.95276e-11,2.44861e-11,2.26913e-11
4.76507e+02,1.95272e-11,2.44862e-11,2.27742e-11
4.77769e+02,1.95267e-11,2.44863e-11,2.28593e-11
4.79033e+02,1.95263e-11,2.44863e-11,2.29466e-11
4.80301e+02,1.95258e-11,2.44864e-11,2.30363e-11
4.81573e+02,1.95254e-11,2.44865e-11,2.31283e-11
4.82848e+02,1.95250e-11,2.44866e-11,2.32226e-11
4.84126e+02,1.95245e-11,2.44867e-11,2.33192e-11
4.85407e+02,1.95241e-11,2.44867e-11,2.34181e-11
4.86692e+02,1.95236e-11,2.44868e-11,2.35193e-11
4.87980e+02,1.95232e-11,2.44869e-11,2.36228e-11
4.89272e+02,1.95228e-11,2.44870e-11,2.37287e-11
4.90567e+02,1.95224e-11,2.44871e-11,2.38368e-11
4.91866e+02,1.95220e-11,2.44872e-11,2.39472e-11
4.93168e+02,1.95215e-11,2.44873e-11,2.40599e-11
4.94473e+02,1.95211e-11,2.44874e-11,2.41749e-11
4.95782e+02,1.95207e-11,2.44875e-11,2.42920e-11
4.97094e+02,1.95203e-11,2.44876e-11,2.44114e-11
4.98410e+02,1.95199e-11,2.44877e-11,2.45330e-11
4.99729e+02,1.95195e-11,2.44878e-11,2.46567e-11
5.01052e+02,1.95191e-11,2.44879e-11,2.47826e-11
5.02378e+02,1.95187e-11,2.44881e-11,2.49106e-11
5.03708e+02,1.95183e-11,2.44882e-11,2.50407e-11
5.05042e+02,1.95179e-11,2.44883e-11,2.51729e-11
5.06378e+02,1.95175e-11,2.44884e-11,2.53071e-11
5.07719e+02,1.95171e-11,2.44885e-11,2.54434e-11
5.09063e+02,1.95167e-11,2.44886e-11,2.55816e-11
5.10410e+02,1.95163e-11,2.44888e-11,2.57219e-11
5.11761e+02,1.95160e-11,2.44889e-11,2.58642e-11
5.13116e+02,1.95156e-11,2.44890e-11,2.60084e-11
5.14474e+02,1.95152e-11,2.44891e-11,2.61547e-11
5.15836e+02,1.95148e-11,2.44893e-11,2.63029e-11
5.17201e+02,1.95145e-11,2.44894e-11,2.64531e-11
5.18570e+02,1.95141e-11,2.44895e-11,2.66053e-11
5.19943e+02,1.95137e-11,2.44897e-11,2.67595e-11
5.21319e+02,1.95134e-11,2.44898e-11,2.69158e-11
5.22699e+02,1.95130e-11,2.44900e-11,2.70741e-11
5.24083e+02,1.95126e-11,2.44901e-11,2.72346e-11
5.25470e+02,1.95123e-11,2.44902e-11,2.73972e-11
5.26861e+02,1.95119e-11,2.44904e-11,2.75620e-11
5.28256e+02,1.95116e-11,2.44905e-11,2.77290e-11
5.29654e+02,1.95112e-11,2.44907e-11,2.78984e-11
5.31056e+02,1.95109e-11,2.44908e-11,2.80703e-11
5.32462e+02,1.95105e-11,2.44910e-11,2.82446e-11
5.33871e+02,1.95102e-11,2.44911e-11,2.84215e-11
5.35284e+02,1.95098e-11,2.44913e-11,2.86011e-11
5.36701e+02,1.95095e-11,2.44915e-11,2.87836e-11
5.38122e+02,1.95092e-11,2.44916e-11,2.89690e-11
5.39546e+02,1.95088e-11,2.44918e-11,2.91575e-11
5.40974e+02,1.95085e-11,2.44919e-11,2.93492e-11
5.42406e+02,1.95082e-11,2.44921e-11,2.95444e-11
