freq_aligo,totalnoise_aligo,totalnoise_baseline,totalnoise_best
5.77350e+00,2.04163e-09,7.50583e-11,4.67715e-11
5.78620e+00,2.03268e-09,7.47803e-11,4.72283e-11
5.79893e+00,2.02378e-09,7.45026e-11,4.78605e-11
5.81169e+00,2.01491e-09,7.42251e-11,4.87137e-11
5.82447e+00,2.00608e-09,7.39478e-11,4.98477e-11
5.83728e+00,1.99729e-09,7.36708e-11,5.13431e-11
5.85012e+00,1.98853e-09,7.33940e-11,5.33086e-11
5.86299e+00,1.97982e-09,7.31175e-11,5.58943e-11
5.87589e+00,1.97114e-09,7.28413e-11,5.93111e-11
5.88881e+00,1.96251e-09,7.25653e-11,6.38628e-11
5.90176e+00,1.95391e-09,7.22896e-11,7.00026e-11
5.91475e+00,1.94534e-09,7.20141e-11,7.84362e-11
5.92776e+00,1.93682e-09,7.17390e-11,9.03284e-11
5.94079e+00,1.92833e-09,7.14641e-11,1.07756e-10
5.95386e+00,1.91988e-09,7.11894e-11,1.34840e-10
5.96696e+00,1.91147e-09,7.09151e-11,1.81116e-10
5.98008e+00,1.90309e-09,7.06410e-11,2.74897e-10
5.99324e+00,1.89475e-09,7.03672e-11,5.54655e-10
6.00642e+00,1.88645e-09,7.00938e-11,1.89680e-08
6.01963e+00,1.87818e-09,6.98206e-11,6.21267e-10
6.03287e+00,1.86995e-09,6.95477e-11,3.17198e-10
6.04614e+00,1.86176e-09,6.92751e-11,2.18479e-10
6.05944e+00,1.85360e-09,6.90028e-11,1.69978e-10
6.07277e+00,1.84548e-09,6.87308e-11,1.41348e-10
6.08613e+00,1.83739e-09,6.84591e-11,1.22570e-10
6.09952e+00,1.82934e-09,6.81878e-11,1.09376e-10
6.11293e+00,1.82132e-09,6.79167e-11,9.96420e-11
6.12638e+00,1.81334e-09,6.76460e-11,9.21946e-11
6.13986e+00,1.80540e-09,6.73756e-11,8.63323e-11
6.15336e+00,1.79749e-09,6.71055e-11,8.16110e-11
6.16690e+00,1.78961e-09,6.68358e-11,7.77367e-11
6.18046e+00,1.78177e-09,6.65663e-11,7.45067e-11
6.19406e+00,1.77396e-09,6.62972e-11,7.17775e-11
6.20768e+00,1.76619e-09,6.60285e-11,6.94444e-11
6.22134e+00,1.75845e-09,6.57601e-11,6.74297e-11
6.23502e+00,1.75074e-09,6.54920e-11,6.56743e-11
6.24873e+00,1.74307e-09,6.52243e-11,6.41326e-11
6.26248e+00,1.73543e-09,6.49569e-11,6.27690e-11
6.27626e+00,1.72783e-09,6.46899e-11,6.15551e-11
6.29006e+00,1.72026e-09,6.44232e-11,6.04683e-11
6.30390e+00,1.71272e-09,6.41569e-11,5.94902e-11
6.31776e+00,1.70522e-09,6.38910e-11,5.86057e-11
6.33166e+00,1.69775e-09,6.36254e-11,5.78023e-11
6.34559e+00,1.69031e-09,6.33602e-11,5.70697e-11
6.35954e+00,1.68290e-09,6.30953e-11,5.63991e-11
6.37353e+00,1.67553e-09,6.28309e-11,5.57833e-11
6.38755e+00,1.66819e-09,6.25668e-11,5.52159e-11
6.40160e+00,1.66088e-09,6.23031e-11,5.46917e-11
6.41568e+00,1.65360e-09,6.20397e-11,5.42061e-11
6.42980e+00,1.64635e-09,6.17768e-11,5.37550e-11
6.44394e+00,1.63914e-09,6.15142e-11,5.33351e-11
6.45811e+00,1.63196e-09,6.12521e-11,5.29433e-11
6.47232e+00,1.62481e-09,6.09903e-11,5.25771e-11
